month,year,count,prior
January,2019,15,
February,2019,6,
March,2019,6,
April,2019,6,
May,2019,7,
June,2019,7,
January,2020,11,15
February,2020,6,6
March,2020,1,6
April,2020,2,6
May,2020,3,7
June,2020,2,7
January,2021,6,11
February,2021,11,6
March,2021,9,1
April,2021,7,2
May,2021,3,3
June,2021,6,2
January,2022,15,6
February,2022,5,11
March,2022,9,9
April,2022,4,7
May,2022,10,3
June,2022,9,6
